dow,trades,wins,losses,win_rate_pct,mean_R,total_R,net_pnl
Friday,67,28,39,41.8,0.063,4.232,423.2
Monday,52,23,29,44.2,0.088,4.585,458.47
Thursday,57,20,37,35.1,-0.147,-8.374,-837.4
Tuesday,52,26,26,50.0,0.302,15.695,1569.5
Wednesday,40,14,26,35.0,-0.163,-6.509,-650.89
