entry_hour,trades,wins,losses,win_rate_pct,mean_R,total_R,net_pnl
9,35,14,21,40.0,-0.001,-0.042,-4.19
10,91,33,58,36.3,-0.075,-6.786,-678.6
11,142,64,78,45.1,0.116,16.457,1645.67
