entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time
2016-11-15 09:31:00-05:00,2016-11-15 09:36:00-05:00,long,am,fvg,4729.7,4724.7,4739.7,4739.7,win,1.6,2016-11-15 07:45:00-05:00,2016-11-15 08:15:00-05:00
2016-11-15 09:38:00-05:00,2016-11-15 10:03:00-05:00,long,am,fvg,4744.5,4735.651428571429,4762.197142857141,4762.197142857141,win,1.7739748143364367,2016-11-15 07:45:00-05:00,2016-11-15 08:15:00-05:00
2016-11-15 10:12:00-05:00,2016-11-15 10:22:00-05:00,long,am,fvg,4774.0,4769.0,4784.0,4769.0,loss,-1.4,2016-11-15 07:45:00-05:00,2016-11-15 08:15:00-05:00
2016-11-16 10:34:00-05:00,2016-11-16 10:36:00-05:00,long,am,fvg,4780.5,4775.5,4790.5,4790.5,win,1.6,2016-11-16 09:15:00-05:00,2016-11-16 10:30:00-05:00
2016-11-16 10:37:00-05:00,2016-11-16 10:45:00-05:00,long,am,fvg,4789.2,4783.8664285714285,4799.867142857142,4783.8664285714285,loss,-1.3749832596759162,2016-11-16 09:15:00-05:00,2016-11-16 10:30:00-05:00
2016-11-16 10:48:00-05:00,2016-11-16 10:51:00-05:00,long,am,fvg,4790.3,4785.3,4800.3,4785.3,loss,-1.4,2016-11-16 09:15:00-05:00,2016-11-16 10:30:00-05:00
2016-11-16 11:07:00-05:00,2016-11-16 11:29:00-05:00,long,am,fvg,4780.2,4775.2,4790.2,4790.2,win,1.6,2016-11-16 09:15:00-05:00,2016-11-16 10:30:00-05:00
2016-11-16 11:36:00-05:00,2016-11-16 11:44:00-05:00,long,am,fvg,4793.7,4788.7,4803.7,4788.7,loss,-1.4,2016-11-16 09:15:00-05:00,2016-11-16 10:30:00-05:00
2016-11-16 11:48:00-05:00,2016-11-16 13:21:00-05:00,long,am,fvg,4787.2,4782.2,4797.2,4782.2,loss,-1.4,2016-11-16 09:15:00-05:00,2016-11-16 10:30:00-05:00
2016-11-17 11:07:00-05:00,2016-11-17 11:22:00-05:00,long,am,fvg,4801.8,4796.8,4811.8,4811.8,win,1.6,2016-11-17 09:30:00-05:00,2016-11-17 11:00:00-05:00
2016-11-17 11:22:00-05:00,2016-11-17 12:05:00-05:00,long,am,fvg,4810.2,4805.2,4820.2,4820.2,win,1.6,2016-11-17 09:30:00-05:00,2016-11-17 11:00:00-05:00
2016-11-25 09:50:00-05:00,2016-11-25 10:10:00-05:00,long,am,fvg,4863.5,4858.5,4873.5,4858.5,loss,-1.4,2016-11-25 09:30:00-05:00,2016-11-25 09:45:00-05:00
2016-11-25 10:42:00-05:00,2016-11-25 12:42:00-05:00,long,am,fvg,4863.0,4858.0,4873.0,4868.7,expired,0.7399999999999637,2016-11-25 09:30:00-05:00,2016-11-25 09:45:00-05:00
2016-11-28 10:05:00-05:00,2016-11-28 10:31:00-05:00,long,am,fvg,4867.9,4862.9,4877.9,4877.9,win,1.6,2016-11-28 09:45:00-05:00,2016-11-28 10:00:00-05:00
2016-11-28 10:35:00-05:00,2016-11-28 10:42:00-05:00,long,am,fvg,4876.7,4871.7,4886.7,4871.7,loss,-1.4,2016-11-28 09:45:00-05:00,2016-11-28 10:00:00-05:00
2016-11-28 10:50:00-05:00,2016-11-28 11:10:00-05:00,long,am,fvg,4867.6,4862.6,4877.6,4862.6,loss,-1.4,2016-11-28 09:45:00-05:00,2016-11-28 10:00:00-05:00
2016-11-28 11:13:00-05:00,2016-11-28 11:35:00-05:00,long,am,fvg,4862.9,4857.9,4872.9,4872.9,win,1.6,2016-11-28 09:45:00-05:00,2016-11-28 10:00:00-05:00
2016-11-28 11:36:00-05:00,2016-11-28 13:36:00-05:00,long,am,fvg,4870.7,4865.7,4880.7,4871.9,expired,-0.1600000000000364,2016-11-28 09:45:00-05:00,2016-11-28 10:00:00-05:00
2016-12-01 09:57:00-05:00,2016-12-01 10:01:00-05:00,short,am,fvg,4784.7,4789.7,4774.7,4789.7,loss,-1.4,2016-12-01 09:00:00-05:00,2016-12-01 09:30:00-05:00
2016-12-01 10:09:00-05:00,2016-12-01 10:12:00-05:00,short,am,fvg,4795.2,4800.2,4785.2,4785.2,win,1.6,2016-12-01 09:00:00-05:00,2016-12-01 09:30:00-05:00
2016-12-01 10:12:00-05:00,2016-12-01 10:16:00-05:00,short,am,fvg,4788.5,4793.5,4778.5,4778.5,win,1.6,2016-12-01 09:00:00-05:00,2016-12-01 09:30:00-05:00
2016-12-01 10:17:00-05:00,2016-12-01 10:29:00-05:00,short,am,fvg,4781.3,4786.3,4771.3,4771.3,win,1.6,2016-12-01 09:00:00-05:00,2016-12-01 09:30:00-05:00
2016-12-01 10:29:00-05:00,2016-12-01 10:34:00-05:00,short,am,fvg,4775.1,4780.1,4765.1,4765.1,win,1.6,2016-12-01 09:00:00-05:00,2016-12-01 09:30:00-05:00
2016-12-01 10:36:00-05:00,2016-12-01 10:40:00-05:00,short,am,fvg,4768.8,4773.8,4758.8,4758.8,win,1.6,2016-12-01 09:00:00-05:00,2016-12-01 09:30:00-05:00
2016-12-01 10:54:00-05:00,2016-12-01 10:58:00-05:00,short,am,fvg,4742.3,4747.3,4732.3,4747.3,loss,-1.4,2016-12-01 09:00:00-05:00,2016-12-01 09:30:00-05:00
2016-12-01 11:13:00-05:00,2016-12-01 11:21:00-05:00,short,am,fvg,4751.1,4756.1,4741.1,4756.1,loss,-1.4,2016-12-01 09:00:00-05:00,2016-12-01 09:30:00-05:00
2016-12-01 11:30:00-05:00,2016-12-01 11:58:00-05:00,short,am,fvg,4759.5,4764.5,4749.5,4749.5,win,1.6,2016-12-01 09:00:00-05:00,2016-12-01 09:30:00-05:00
2016-12-08 09:42:00-05:00,2016-12-08 09:45:00-05:00,long,am,fvg,4856.5,4851.5,4866.5,4866.5,win,1.6,2016-12-08 07:45:00-05:00,2016-12-08 09:30:00-05:00
2016-12-08 09:53:00-05:00,2016-12-08 09:55:00-05:00,long,am,fvg,4864.4,4859.4,4874.4,4859.4,loss,-1.4,2016-12-08 07:45:00-05:00,2016-12-08 09:30:00-05:00
2016-12-08 10:28:00-05:00,2016-12-08 10:36:00-05:00,long,am,fvg,4864.1,4859.1,4874.1,4859.1,loss,-1.4,2016-12-08 07:45:00-05:00,2016-12-08 09:30:00-05:00
2016-12-08 10:45:00-05:00,2016-12-08 11:23:00-05:00,long,am,fvg,4861.9,4856.9,4871.9,4871.9,win,1.6,2016-12-08 07:45:00-05:00,2016-12-08 09:30:00-05:00
2016-12-08 11:24:00-05:00,2016-12-08 11:32:00-05:00,long,am,fvg,4869.7,4864.7,4879.7,4864.7,loss,-1.4,2016-12-08 07:45:00-05:00,2016-12-08 09:30:00-05:00
2016-12-14 10:14:00-05:00,2016-12-14 10:27:00-05:00,long,am,fvg,4947.3,4942.3,4957.3,4957.3,win,1.6,2016-12-14 09:00:00-05:00,2016-12-14 09:30:00-05:00
2016-12-14 10:30:00-05:00,2016-12-14 10:37:00-05:00,long,am,fvg,4952.8,4947.8,4962.8,4947.8,loss,-1.4,2016-12-14 09:00:00-05:00,2016-12-14 09:30:00-05:00
2016-12-14 11:22:00-05:00,2016-12-14 12:57:00-05:00,long,am,fvg,4943.4,4938.4,4953.4,4953.4,win,1.6,2016-12-14 09:00:00-05:00,2016-12-14 09:30:00-05:00
2016-12-15 09:47:00-05:00,2016-12-15 09:59:00-05:00,long,am,fvg,4939.7,4934.7,4949.7,4949.7,win,1.6,2016-12-15 08:00:00-05:00,2016-12-15 09:45:00-05:00
2016-12-15 10:07:00-05:00,2016-12-15 10:11:00-05:00,long,am,fvg,4950.9,4945.9,4960.9,4945.9,loss,-1.4,2016-12-15 08:00:00-05:00,2016-12-15 09:45:00-05:00
