account,start_trade,fee_paid,p1_pnl,p2_pnl,funded_gross_pnl,funded_payouts_count,funded_payouts_gross,challenge_bonus,fee_reimbursed,blown_phase,reason,p1_trades,p2_trades,funded_trades
1,0,550,8578.99155466046,-363.7719298244774,0.0,0,0.0,0.0,0.0,p2,max_dd,35,31,0
2,66,550,-8000.0,0.0,0.0,0,0.0,0.0,0.0,p1,max_dd,10,0,0
3,76,550,11960.000000000044,-6039.999999999971,0.0,0,0.0,0.0,0.0,p2,max_dd,18,8,0
4,102,550,-8000.0,0.0,0.0,0,0.0,0.0,0.0,p1,max_dd,10,0,0
5,112,550,-7530.734703519964,0.0,0.0,0,0.0,0.0,0.0,p1,max_dd,14,0,0
6,126,550,-4524.386721019517,0.0,0.0,0,0.0,0.0,0.0,p1,max_dd,41,0,0
7,167,550,8400.0,-884.3187407771329,0.0,0,0.0,0.0,0.0,p2,max_dd,9,13,0
8,189,550,8000.799030548587,-286.5829116273817,0.0,0,0.0,0.0,0.0,p2,max_dd,25,11,0
9,225,550,10331.448327647158,5655.38982053315,12334.791590427034,3,17934.791590427034,2398.025722227046,550.0,funded,daily_dd,24,5,65
10,319,550,10859.951919554223,7056.119606044638,-3253.1849276345456,1,5012.34943929124,2687.410728839829,550.0,funded,daily_dd,18,8,57
11,402,550,-5400.0,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,6,0,0
12,408,550,8269.133242761614,-5166.019857441963,0.0,0,0.0,0.0,0.0,p2,max_dd,29,4,0
13,441,550,8088.877103260238,-5087.729271244782,0.0,0,0.0,0.0,0.0,p2,max_dd,18,23,0
14,482,550,-6109.597659721549,0.0,0.0,0,0.0,0.0,0.0,p1,max_dd,74,0,0
15,556,550,-6748.605577689217,0.0,0.0,0,0.0,0.0,0.0,p1,max_dd,22,0,0
16,578,550,8863.771248222038,-1085.3313211242785,0.0,0,0.0,0.0,0.0,p2,max_dd,23,16,0
17,617,550,-8331.83218772219,0.0,0.0,0,0.0,0.0,0.0,p1,max_dd,6,0,0
18,623,550,9063.27235312239,5737.882436620566,-435.0385111083888,1,9567.24259075988,2220.1732184614434,550.0,funded,max_dd,9,9,70
19,711,550,8838.5988153566,6083.8437016039825,19893.719862137266,5,30631.498443424687,2238.3663775440873,550.0,funded,max_dd,54,19,130
20,914,550,-4162.712120927579,0.0,0.0,0,0.0,0.0,0.0,p1,max_dd,20,0,0
21,934,550,11713.456056209703,6180.062043692218,3347.1882964527467,2,11843.82059735102,2684.027714985288,550.0,funded,daily_dd,14,5,48
22,1001,550,-5699.549897245466,0.0,0.0,0,0.0,0.0,0.0,p1,max_dd,32,0,0
23,1033,550,-2003.1516788927402,0.0,0.0,0,0.0,0.0,0.0,p1,max_dd,20,0,0
24,1053,550,11678.773210342188,7803.721284181913,35401.388231609264,6,40638.32153032307,2922.374174178615,550.0,funded,daily_dd,7,16,89
25,1165,550,11369.5017670558,5440.678014993537,-231.7093119925703,1,5158.126429995056,2521.5269673074004,550.0,funded,daily_dd,38,33,38
26,1274,550,-8583.931309190215,0.0,0.0,0,0.0,0.0,0.0,p1,max_dd,13,0,0
27,1287,550,10668.04245713778,-3684.1748472428153,0.0,0,0.0,0.0,0.0,p2,max_dd,24,11,0
28,1322,550,8514.029449513124,-3710.8866698268102,0.0,0,0.0,0.0,0.0,p2,max_dd,11,11,0
29,1344,550,9735.145956665772,8075.6888062137,-6538.10214069896,0,0.0,2671.625214431921,550.0,funded,daily_dd,28,24,39
30,1435,550,2485.3097000079433,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,40,0,0
31,1475,550,8014.473244590554,5657.22788647117,23365.10696081772,5,33467.26655935998,2050.7551696592586,550.0,funded,max_dd,13,5,147
32,1640,550,8955.16859943542,5975.215475627032,14269.327640720716,3,18361.189192502556,2239.5576112593676,550.0,funded,daily_dd,29,5,160
33,1834,550,10843.973023242783,9295.918105561825,11176.683539911624,2,20150.79917179422,3020.983669320691,550.0,funded,daily_dd,35,16,53
34,1938,550,13333.128924294942,-2972.123338108853,0.0,0,0.0,0.0,0.0,p2,max_dd,35,21,0
35,1994,550,14191.045737275344,5623.594651510502,-4242.461907391742,1,6725.964009366435,2972.196058317877,550.0,funded,max_dd,17,6,43
36,2060,550,11087.555389835834,9150.008227122555,15283.503237294644,2,13433.71782956933,3035.634542543758,550.0,incomplete,trades_exhausted,21,22,25
