account,start_trade,fee_paid,p1_pnl,p2_pnl,funded_gross_pnl,funded_payouts_count,funded_payouts_gross,challenge_bonus,fee_reimbursed,blown_phase,reason,p1_trades,p2_trades,funded_trades,net_per_account
1,0,550,-401.0084453394811,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,9,0,0,-550.0
2,9,550,8179.999999999942,-1800.0,0.0,0,0.0,0.0,0.0,p2,daily_dd,18,12,0,-550.0
3,39,550,4400.0,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,14,0,0,-550.0
4,53,550,-4763.771929824477,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,17,0,0,-550.0
5,70,550,-4200.0,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,3,0,0,-550.0
6,73,550,2600.0,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,11,0,0,-550.0
7,84,550,8160.000000000044,-3439.999999999971,0.0,0,0.0,0.0,0.0,p2,daily_dd,10,4,0,-550.0
8,98,550,-4000.0,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,5,0,0,-550.0
9,103,550,-2600.0,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,4,0,0,-550.0
10,107,550,-2600.0,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,4,0,0,-550.0
11,111,550,-3600.0,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,9,0,0,-550.0
12,120,550,-3930.7347035199637,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,5,0,0,-550.0
13,125,550,-2800.0,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,2,0,0,-550.0
14,127,550,-2514.2889213154995,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,4,0,0,-550.0
15,131,550,4382.410303588025,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,13,0,0,-550.0
16,144,550,-2503.621774018611,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,4,0,0,-550.0
17,148,550,299.0865126276476,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,17,0,0,-550.0
18,165,550,8072.027158098936,-1944.318740777162,0.0,0,0.0,0.0,0.0,p2,daily_dd,13,10,0,-550.0
19,188,550,-3598.0602993885695,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,5,0,0,-550.0
20,193,550,1720.3658174787852,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,12,0,0,-550.0
21,205,550,8478.493512458372,1113.4170883726183,0.0,0,0.0,0.0,0.0,p2,daily_dd,9,10,0,-550.0
22,224,550,-2768.421052631573,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,2,0,0,-550.0
23,226,550,-696.7102781976864,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,10,0,0,-550.0
24,236,550,494.98910675381194,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,4,0,0,-550.0
25,240,550,11901.590551722606,5655.38982053315,13448.002384644147,2,11424.396226450059,2633.547055838363,550.0,funded,daily_dd,9,5,32,12915.503659643415
26,286,550,-3940.870368685195,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,5,0,0,-550.0
27,291,550,2400.0,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,9,0,0,-550.0
28,300,550,3227.6595744680817,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,17,0,0,-550.0
29,317,550,-2800.0,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,2,0,0,-550.0
30,319,550,10859.951919554223,7056.119606044638,3921.111284479339,1,5012.34943929124,2687.410728839829,550.0,funded,daily_dd,18,8,15,7198.525224201945
31,360,550,-2600.0,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,4,0,0,-550.0
32,364,550,648.594377510075,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,21,0,0,-550.0
33,385,550,-2600.0,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,4,0,0,-550.0
34,389,550,16.471318489013356,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,11,0,0,-550.0
35,400,550,-2639.3619081129727,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,2,0,0,-550.0
36,402,550,-2600.0,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,4,0,0,-550.0
37,406,550,-2800.0,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,2,0,0,-550.0
38,408,550,1658.9026079154137,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,8,0,0,-550.0
39,416,550,3872.474301914961,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,23,0,0,-550.0
40,439,550,-2428.2635245107376,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,2,0,0,-550.0
41,441,550,2903.716149696964,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,5,0,0,-550.0
42,446,550,2851.767166352205,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,15,0,0,-550.0
43,461,550,-1354.3354840337124,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,20,0,0,-550.0
44,481,550,-2800.0,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,2,0,0,-550.0
45,483,550,-1607.9902178452903,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,8,0,0,-550.0
46,491,550,-2103.860153549598,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,32,0,0,-550.0
47,523,550,1200.0,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,12,0,0,-550.0
48,535,550,-557.8274760383065,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,9,0,0,-550.0
49,544,550,2200.0,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,7,0,0,-550.0
50,551,550,-3839.9198122883536,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,5,0,0,-550.0
51,556,550,-3600.0,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,9,0,0,-550.0
52,565,550,-1748.6055776892172,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,12,0,0,-550.0
53,577,550,-2690.1554404144845,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,2,0,0,-550.0
54,579,550,10153.926688636537,-1085.3313211242785,0.0,0,0.0,0.0,0.0,p2,max_dd,22,16,0,-550.0
55,617,550,-2800.0,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,2,0,0,-550.0
56,619,550,-4131.83218772219,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,3,0,0,-550.0
57,622,550,13401.154789742955,9567.24259075988,826.6921327668242,0,0.0,3445.2596070754253,550.0,funded,daily_dd,19,11,8,3445.2596070754253
58,660,550,1577.0026751330006,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,14,0,0,-550.0
59,674,550,-5200.0,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,8,0,0,-550.0
60,682,550,2423.655913978553,0.0,0.0,0,0.0,0.0,0.0,p1,daily_dd,9,0,0,-550.0
