year,trades,win_%,avg_r,sum_r,total_$,profit_factor
2016,14.0,57.1,-0.18,-2.518,-480.0,0.744
2017,110.0,68.2,0.012,1.288,419.0,1.042
2018,93.0,76.3,0.127,11.829,5750.0,1.415
2019,98.0,70.4,0.038,3.695,1699.0,1.104
2020,84.0,70.2,0.106,8.874,7978.0,1.396
2021,103.0,59.2,-0.022,-2.309,-1658.0,0.957
2022,62.0,50.0,-0.093,-5.785,-5777.0,0.807
2023,107.0,56.1,-0.085,-9.047,-7278.0,0.837
2024,104.0,72.1,0.216,22.499,21940.0,1.762
2025,70.0,68.6,0.261,18.254,18246.0,1.89
