year,trades,mean_R,sum_R,win_%
2020,53,0.201,10.629,56.604
2021,78,-0.097,-7.575,47.436
2022,87,0.099,8.576,51.724
2023,80,0.073,5.847,50.0
2024,81,0.33,26.77,60.494
2025,50,0.264,13.209,60.0
